6.6489,6.8079,6.7485,6.736,6.7492,6.6905,6.9395,6.7814,6.7936,6.6911
6.6972,6.8752,6.7856,6.7819,6.8382,6.7451,6.731,6.9006,6.8119,6.82
6.7619,6.9308,6.8028,6.9014,6.8439,6.7809,6.8278,6.8496,6.7714,6.7256
6.7241,6.8015,6.7622,6.7982,6.8248,6.8085,6.874,6.8276,6.878,6.7921
6.8378,6.7859,6.3383,6.7619,6.6267,6.726,6.7454,6.7146,6.8064,6.7184
6.6144,6.4962,6.3102,6.3302,6.637,6.5212,6.7403,6.8546,6.7111,6.724
5.8707,6.6059,6.6687,6.3869,6.4189,6.6262,6.2583,6.7093,6.6756,6.3232
5.3049,6.1863,6.8491,6.5504,6.53,6.5324,6.1884,6.0652,5.4441,6.5045
6.4316,6.6791,6.3867,6.1659,6.2659,6.5213,5.2762,6.4959,6.8514,6.5927
6.2811,6.182,6.0455,6.3952,6.1308,6.1127,6.1181,6.1514,6.1846,6.1724
