5.9781,1.6032,1.5274,1.7835,1.6275,1.6685,6.0728,1.5533,5.932,1.6357
1.5937,1.5862,1.6044,1.5723,1.6111,6.2853,6.1416,1.7075,1.5347,1.5497
1.5324,6.1863,1.66,6.1203,1.5705,1.5752,1.5289,6.0654,1.7623,1.5388
1.5497,1.5555,1.6477,1.8118,1.5787,6.3121,1.5399,1.5599,1.6103,1.6213
1.6231,1.5445,1.7243,6.3322,1.529,6.5152,1.5616,1.5734,6.2458,6.3027
1.564,6.12,1.6599,1.5773,1.5484,1.5479,1.6724,1.5806,1.5694,1.6485
1.6599,1.5945,1.5289,6.122,1.7421,1.5473,1.5491,1.6674,1.5512,1.7156
1.568,1.6762,1.5539,1.5629,1.6193,1.5741,1.6965,5.9943,1.7995,1.5548
1.5844,1.5587,1.6101,6.392,1.5678,1.5504,1.5573,1.5832,6.1045,1.5569
6.0689,1.55,1.5599,1.6922,-0.62131,1.556,1.5536,1.6178,1.5548,1.6526
