6.7319,6.8091,6.8255,6.7705,6.8322,6.7106,6.8232,6.6875,6.7267,6.8069
6.862,6.8105,6.6959,6.8286,6.8849,6.7908,6.8502,6.8087,6.8175,6.8092
6.8385,6.7923,6.8614,6.7945,6.8658,6.7906,6.8193,6.8209,6.8306,6.7601
6.785,6.8014,6.7073,6.7902,6.8342,6.7976,6.8436,6.7733,6.79,6.8452
6.863,6.7124,6.8105,6.8005,6.7894,6.8117,6.7591,6.7563,6.7664,6.7746
6.6831,6.7269,6.6712,6.7717,6.7504,6.8388,6.7566,6.7256,6.7805,6.6906
6.7155,6.6673,6.6753,6.6934,6.7774,6.724,6.8127,6.7221,6.4243,6.7761
6.5903,6.5354,6.691,6.7283,6.6843,6.7095,6.6443,6.7386,6.3459,6.8009
6.3559,6.7031,6.6046,6.5271,6.6176,6.7564,6.5873,6.6301,6.6421,6.661
6.6235,6.6488,6.6025,6.2965,6.5297,6.6529,6.6231,6.6532,6.6631,6.8707
