5.6746,6.0218,5.5902,5.9769,5.5894,5.6525,5.857,5.9336,5.6895,5.8688
5.6418,5.6879,5.7647,5.6884,5.5683,5.6497,5.6052,5.8857,5.5591,5.6805
5.6198,6.0011,6.1911,6.1356,6.579,5.8819,5.6557,5.6915,6.1852,5.9866
5.9602,5.8828,5.7405,5.9511,5.8342,5.6962,5.7874,5.7613,5.7342,5.776
5.6537,5.8291,5.7323,5.8395,5.7609,5.8451,5.944,5.8037,6.0541,5.9982
5.644,5.7599,5.5937,5.9959,5.7985,5.6847,5.5555,5.6357,5.6009,6.0146
5.6085,5.6982,5.7645,6.1991,5.8329,5.5049,5.6771,6.0285,5.8272,5.8538
5.4614,5.7763,5.6825,5.7788,5.8941,5.8971,5.838,5.7688,5.6935,5.7575
5.8212,5.6268,5.9203,5.8205,5.7258,5.6656,5.6239,5.9257,5.7415,5.8031
5.984,5.7144,5.7279,5.7364,5.7635,6.0831,5.7627,5.9905,5.8966,5.7633
