1.5653,1.496,1.6751,1.5783,1.5059,2.0699,1.4879,1.4777,1.4549,1.4671
1.467,5.4381,1.531,1.4829,1.5623,1.5878,1.471,1.5904,5.4588,1.4907
1.483,1.4551,1.62,5.5259,1.4516,5.561,1.47,5.5714,1.6167,5.4951
1.4924,1.673,1.4764,-0.62131,1.525,1.6072,1.4865,1.4692,1.4627,1.4653
1.4681,1.5595,1.6199,1.6094,1.5396,1.4762,1.5473,1.6002,5.2452,1.465
1.5063,1.5684,5.3582,1.4701,1.4725,5.4202,1.4981,1.6074,1.5173,5.3746
1.4688,1.5115,1.5673,1.5594,1.6191,1.6791,1.4699,1.6464,1.7492,1.6717
1.4794,1.5795,1.5532,1.5877,1.5068,1.4737,1.6058,1.618,1.6243,5.579
1.4829,1.5997,1.657,1.5287,1.4683,1.5712,1.5614,1.4729,1.4902,1.54
1.5255,1.5065,1.5268,1.5652,1.5188,5.4052,1.5012,1.537,1.5776,1.8411
