-0.016905,-0.053312,-0.23756,0.0047604,-0.016577,-2.0905,-0.30163,-0.154,-0.0030891,0.0036724
-0.026309,-0.0013593,0.0091672,-0.0055543,-0.022773,0.045888,-0.0019437,-0.16822,0.03876,-0.0060606
-0.0071318,-0.024589,0.071745,-0.026174,-0.022543,-0.00072798,0.0097784,-0.023504,-0.038998,0.0081186
2.9197,0.0089448,0.019705,-0.2605,-0.0011638,0.061997,-0.09553,-0.0088564,2.9421,-0.0032254
-0.090466,0.0030498,-0.053703,-0.1851,-0.0064922,0.044038,0.0014077,-0.035963,0.008379,0.20239
-0.11682,-0.012408,0.032036,-0.096049,0.011598,-0.043044,0.0052005,-0.24256,0.070954,-0.27568
0.074618,-0.016511,0.04584,0.037097,-0.30299,-0.20453,-3.2118,2.6237,-0.26775,-2.1071
-0.17837,-0.016488,-0.0014371,-0.068762,-0.0023866,0.032512,-0.0095354,-0.0011999,-0.33288,-0.1272
-2.0847,-0.0030273,0.0037847,-0.0080714,-2.1171,0.036945,-0.12738,-0.010666,0.12672,-0.021098
0.15153,0.012481,-0.014361,-0.00081579,-0.041247,-0.32761,0.0013233,-0.020289,-0.00042063,0.010992
