-0.01404,-0.019597,-0.092451,-0.07567,-0.042509,0.07497,-0.1118,0.07694,0.013308,0.073867
0.0042396,0.010724,-0.032694,0.0045794,-0.076272,0.0067592,-0.019722,0.029877,0.0074317,0.2037
0.0078881,-0.059851,4.0885,0.0020562,4.1624,-0.02295,-0.11381,0.028316,0.034109,0.054184
0.0026297,0.0021239,0.05644,-0.26673,4.1733,0.044493,-0.03217,0.051715,-0.00097154,-0.013889
-0.17486,4.4233,0.049629,0.044872,-0.0092389,-0.0051176,0.014183,-0.031005,-0.01766,-0.021874
4.2751,-0.032085,0.10439,-0.014432,0.072249,0.026429,-4.4204,-0.039719,-0.1612,0.16229
-0.075548,-0.17791,-0.059316,0.037814,-0.069044,-0.00049665,-4.4228,-0.22172,0.0044467,0.13215
0.0031049,0.029101,0.022397,-0.024194,0.051612,0.033783,0.014055,-0.0078191,-0.017971,0.25649
0.056452,-0.01379,0.0055605,0.018092,0.036324,-0.03273,0.041678,0.0033485,0.00029876,-0.060856
-0.02527,-0.11868,0.0241,-0.0084555,-0.0025262,-0.010949,0.0029534,0.00064116,-0.21287,0.1855
