0.076971,0.0076081,0.10292,-0.026966,-0.053063,0.00013772,-2.0627,-0.015502,-0.010324,-0.041943
0.074353,0.076346,0.040122,0.021807,-0.045358,-0.01691,0.10289,-0.027571,0.078588,-0.12246
-0.033724,-0.027101,-0.067778,0.043842,0.14336,-0.069737,-0.062618,0.0096373,0.097398,0.193
-0.0057464,0.049481,-0.044308,0.039381,-0.15869,-0.099418,0.02177,0.023531,0.14859,-0.0055069
-0.0030068,0.057739,0.063269,0.052998,0.18237,-0.012985,-0.062121,0.060262,0.0053678,0.021909
0.085708,-2.4208,9.27e-05,0.054206,-0.0060146,-0.06484,-0.043927,0.060338,0.12369,0.00059056
0.084076,-1.9616,-0.054054,0.062086,0.016162,-0.00015577,-0.05563,0.044001,-0.0038228,0.0015884
0.13725,0.059148,-0.085995,0.0084503,-0.037344,-0.04395,0.011431,0.029284,-0.059853,-0.073042
0.14724,0.27977,-0.12596,0.056895,-0.027385,-0.028868,-0.051258,-0.00032817,-0.058538,-0.071542
0.12003,0.17174,-0.086864,0.04865,-0.0034651,-0.064107,-0.042038,0.021433,0.12194,-0.10615
