0.011417,0.031307,-0.022958,0.10609,0.15975,-0.12975,4.1123,0.011044,-0.061431,-0.0042199
0.019316,0.044771,0.083148,0.0094647,-0.0085246,0.040031,-0.0091433,0.027726,0.029125,-4.1338
0.12393,-0.0078044,0.1749,-0.10262,-0.1821,-0.14194,-0.1623,-0.082379,0.027939,-4.2466
-0.0026662,0.0078676,0.26417,-0.0085246,0.027253,-0.22529,0.12257,-0.0040601,0.096589,-0.017818
0.028618,-0.047364,0.20882,0.13714,0.10701,0.01204,0.11605,-0.00057656,0.18781,-0.15924
-0.28664,0.020445,0.12097,-0.034822,0.0046005,-0.00036931,-0.07793,-0.16372,-0.16751,-0.27324
0.0013587,-0.05727,-0.00042964,0.18532,-0.010632,4.1133,4.2783,-0.24819,0.037838,0.027456
0.010222,-0.033064,0.12448,-0.058993,-4.0262,0.036433,-0.032422,0.06404,0.0061854,0.052552
-0.02916,-0.017374,-0.092191,-0.084848,-0.039425,0.087856,0.073531,-0.033158,-0.021023,0.011327
0.075152,-0.021438,4.056,-0.12244,-0.18272,-0.021566,0.3602,0.038695,0.11654,-0.024097
